,RouteOms
A1,2058
A2,1559
A27,1481
A12,1402
A58,1061
A4,971
A28,785
A15,717
A9,624
A16,545
A20,407
A50,315
A10,307
A6,253
N325,196
A7,162
A67,147
A59,122
A29,84
A13,83
A73,75
A76,75
N2,64
A8,62
A5,54
N14,52
A35,44
N44,34
A325,26
N7,18
A30,16
N15,11
A44,9
A326,9
A17,5
N11,4
N57,3
A32,3
N3,2
N261,1
N50,1
N65,1
A65,1
